smin,smax,scen,n_pairs,vr,vrnorm
3.56000001,3.5700000100000002,3.5650000100000003,39986544,7.303066458065821e8,18.263810090879122
3.5700000100000002,3.58000001,3.57500001,40198488,7.30632921051906e8,18.175631905655408
3.58000001,3.59000001,3.58500001,40430109,7.342633725225563e8,18.161300839494555
3.59000001,3.60000001,3.5950000099999997,40652392,7.340999179547144e8,18.05797597235396
3.60000001,3.61000001,3.60500001,40874269,7.33068679553609e8,17.934722687116654
3.61000001,3.62000001,3.61500001,41110543,7.343145644435241e8,17.861952454471936
3.62000001,3.63000001,3.62500001,41332103,7.35327600014468e8,17.790713431989367
3.63000001,3.64000001,3.6350000099999997,41558514,7.321680079617972e8,17.61776198161939
3.64000001,3.65000001,3.64500001,41772747,7.336153351619174e8,17.562056312981223
3.65000001,3.66000001,3.65500001,42013693,7.354500466260673e8,17.50500834635192
3.66000001,3.67000001,3.66500001,42250592,7.348905794503042e8,17.39361615217851
3.67000001,3.68000001,3.6750000099999998,42486084,7.367389020274041e8,17.34071094967011
3.68000001,3.69000001,3.68500001,42703687,7.359409419653572e8,17.233662797438477
3.69000001,3.70000001,3.6950000100000002,42933418,7.394272266311901e8,17.222649886183998
3.70000001,3.71000001,3.70500001,43169293,7.365799674087808e8,17.06259047162947
3.71000001,3.72000001,3.71500001,43393309,7.356669463936925e8,16.953465023690462
3.72000001,3.73000001,3.72500001,43636962,7.380642797770553e8,16.913741148548684
3.73000001,3.74000001,3.7350000100000003,43867718,7.361147818072993e8,16.78032994119501
3.74000001,3.75000001,3.74500001,44100440,7.399139256975613e8,16.77792615442298
3.75000001,3.76000001,3.75500001,44343337,7.402094382962875e8,16.69268684709695
3.76000001,3.77000001,3.76500001,44584625,7.419566874367957e8,16.641537019472423
3.77000001,3.78000001,3.7750000100000003,44816509,7.394410198973675e8,16.49929984277373
3.78000001,3.79000001,3.78500001,45043316,7.406331088133602e8,16.4426861648765
3.79000001,3.80000001,3.79500001,45280349,7.394446416306025e8,16.330365334211592
3.80000001,3.81000001,3.80500001,45510470,7.459411015991013e8,16.39053830028785
3.81000001,3.8200000100000002,3.8150000100000003,45753700,7.42059037216458e8,16.218558001133417
3.8200000100000002,3.83000001,3.82500001,46002522,7.400669077213885e8,16.08752902115646
3.83000001,3.84000001,3.83500001,46236104,7.401849479315817e8,16.0088087856966
3.84000001,3.85000001,3.8450000099999997,46476176,7.41290747122301e8,15.949908338463581
3.85000001,3.86000001,3.85500001,46726279,7.389455160532401e8,15.814345414776984
3.86000001,3.87000001,3.86500001,46960221,7.435251740598392e8,15.833085071295539
3.87000001,3.88000001,3.87500001,47199588,7.420166414038304e8,15.720828779349311
3.88000001,3.89000001,3.8850000099999997,47438155,7.437407611312134e8,15.678113137646552
3.89000001,3.90000001,3.89500001,47677253,7.403656149079461e8,15.528696984869201
3.90000001,3.91000001,3.90500001,47900918,7.44150139316674e8,15.535195783025996
3.91000001,3.92000001,3.91500001,48161161,7.404550797743195e8,15.374527199921936
3.92000001,3.93000001,3.9250000099999998,48402737,7.429549229307574e8,15.349440320508268
3.93000001,3.94000001,3.93500001,48645426,7.396354193281987e8,15.204624157843714
3.94000001,3.95000001,3.9450000100000002,48891525,7.443732603864498e8,15.22499575103149
3.95000001,3.96000001,3.95500001,49145341,7.462494761700739e8,15.184541626643181
3.96000001,3.97000001,3.96500001,49390613,7.451804566976861e8,15.087491558318705
3.97000001,3.98000001,3.97500001,49624093,7.438558665789387e8,14.989812843107051
3.98000001,3.99000001,3.9850000100000003,49865877,7.434764615931067e8,14.909523432087774
3.99000001,4.00000001,3.99500001,50113584,7.404336177089269e8,14.775108036753606
4.00000001,4.01000001,4.00500001,50377376,7.465404338254633e8,14.818962262454148
4.01000001,4.02000001,4.01500001,50613270,7.484571210254269e8,14.787764572915895
4.02000001,4.03000001,4.02500001,50864975,7.467062057049409e8,14.680164606488864
4.03000001,4.04000001,4.03500001,51098980,7.450032873926109e8,14.579611714218384
4.04000001,4.05000001,4.04500001,51336334,7.428591978483506e8,14.470437212138105
4.05000001,4.06000001,4.0550000100000005,51592030,7.440689886097414e8,14.422169249974104
4.06000001,4.07000001,4.06500001,51845443,7.467874960937213e8,14.404110619591412
4.07000001,4.08000001,4.07500001,52094909,7.455590718376315e8,14.31155339646781
4.08000001,4.09000001,4.08500001,52331463,7.46423959248999e8,14.26338795934291
4.09000001,4.10000001,4.09500001,52577693,7.440940385738761e8,14.15227630040512
4.10000001,4.11000001,4.1050000099999995,52836176,7.485513178770857e8,14.167401476539212
4.11000001,4.12000001,4.11500001,53073105,7.484486176579962e8,14.10222028008341
4.12000001,4.13000001,4.12500001,53318242,7.421952580269496e8,13.920099954288622
4.13000001,4.14000001,4.13500001,53557494,7.425929762861481e8,13.86534209920554
4.14000001,4.15000001,4.14500001,53813339,7.452267920687432e8,13.848365589593747
4.15000001,4.16000001,4.15500001,54070162,7.461549476852548e8,13.799754246810927
4.16000001,4.17000001,4.16500001,54296292,7.448026442163352e8,13.717375842467018
4.17000001,4.18000001,4.17500001,54550990,7.470163462530683e8,13.693909977675352
4.18000001,4.19000001,4.1850000099999995,54801325,7.454007392753019e8,13.60187439400967
4.19000001,4.20000001,4.19500001,55031417,7.43887962402791e8,13.517514230149498
4.20000001,4.21000001,4.20500001,55260126,7.393124377246778e8,13.378768584868551
4.21000001,4.22000001,4.21500001,55527545,7.445757542816457e8,13.409124323462269
4.22000001,4.23000001,4.2250000100000005,55772238,7.426236561674198e8,13.315292389152821
4.23000001,4.24000001,4.23500001,56021748,7.411553898090568e8,13.229779795679649
4.24000001,4.25000001,4.24500001,56258484,7.38960110901542e8,13.135087516783104
4.25000001,4.26000001,4.25500001,56518621,7.437944183385346e8,13.160165714916056
4.26000001,4.27000001,4.26500001,56741125,7.415211743003864e8,13.068496162181953
4.27000001,4.28000001,4.27500001,56995643,7.394745496436305e8,12.974229444935474
4.28000001,4.29000001,4.28500001,57241487,7.344989270623432e8,12.83158362154958
4.29000001,4.30000001,4.29500001,57471420,7.400687885306199e8,12.877162049077956
4.30000001,4.31000001,4.3050000100000005,57731239,7.391799569370489e8,12.803812454762125
4.31000001,4.32000001,4.31500001,57973989,7.364076012580597e8,12.702379359441002
4.32000001,4.33000001,4.32500001,58224131,7.347647106007886e8,12.619590846289979
4.33000001,4.34000001,4.33500001,58444071,7.328731435745373e8,12.539734673420291
4.34000001,4.3500000100000005,4.34500001,58686635,7.374616138728715e8,12.566091306357427
4.3500000100000005,4.36000001,4.35500001,58933090,7.374469878078349e8,12.513292410220386
4.36000001,4.37000001,4.36500001,59173924,7.368454701032333e8,12.452198879074393
4.37000001,4.38000001,4.37500001,59396905,7.403857360065304e8,12.465055814045032
4.38000001,4.39000001,4.38500001,59654773,7.334442900406137e8,12.294813191906934
4.39000001,4.40000001,4.39500001,59887552,7.299617805136373e8,12.188873248878787
4.40000001,4.41000001,4.40500001,60130575,7.320460362999389e8,12.174273010027576
4.41000001,4.42000001,4.41500001,60352698,7.324422167253774e8,12.136031047450064
4.42000001,4.43000001,4.42500001,60587500,7.278854500662588e8,12.013789149020157
4.43000001,4.44000001,4.4350000099999995,60841880,7.266814407092079e8,11.94377032250167
4.44000001,4.45000001,4.44500001,61063604,7.25381650342988e8,11.879116246446705
4.45000001,4.46000001,4.45500001,61287278,7.251200017966857e8,11.831493018774397
4.46000001,4.47000001,4.46500001,61539678,7.290734899479041e8,11.847210021929333
4.47000001,4.48000001,4.4750000100000005,61780395,7.273066898374e8,11.772451274184958
4.48000001,4.49000001,4.48500001,62015511,7.22653956405485e8,11.652793708423768
4.49000001,4.50000001,4.49500001,62234481,7.195926580806729e8,11.562603986055139
4.50000001,4.51000001,4.50500001,62447001,7.198389073560306e8,11.527197396653694
4.51000001,4.52000001,4.51500001,62665155,7.186660903697586e8,11.468352553660141
4.52000001,4.53000001,4.52500001,62909449,7.194073099833716e8,11.435600238421602
4.53000001,4.54000001,4.53500001,63140121,7.144989936805761e8,11.316085277704426
4.54000001,4.55000001,4.54500001,63357027,7.105494597438544e8,11.215006344029597
4.55000001,4.56000001,4.5550000100000005,63569878,7.117694394682163e8,11.196646302643781
4.56000001,4.57000001,4.56500001,63803843,7.151137574889364e8,11.208004469087175
4.57000001,4.58000001,4.57500001,64023812,7.111479583726091e8,11.107554145207866
4.58000001,4.59000001,4.58500001,64244094,7.113599944711046e8,11.072768719737951
4.59000001,4.6000000100000005,4.59500001,64446584,7.073117057366647e8,10.97516209294607
4.6000000100000005,4.61000001,4.60500001,64682659,7.055298785071796e8,10.907558369039522
4.61000001,4.62000001,4.61500001,64880803,7.025182961191195e8,10.827829860846814
4.62000001,4.63000001,4.62500001,65112778,7.046772042081488e8,10.822410375551
4.63000001,4.64000001,4.63500001,65306464,7.050811011075209e8,10.796497895024924
4.64000001,4.65000001,4.64500001,65529405,6.965485725498071e8,10.629557410902892
4.65000001,4.66000001,4.65500001,65720965,6.960485228665289e8,10.590966259648331
4.66000001,4.67000001,4.66500001,65939961,6.923540209199823e8,10.499763882480645
4.67000001,4.68000001,4.67500001,66141773,6.915577278219337e8,10.45568778178858
4.68000001,4.69000001,4.6850000099999995,66351087,6.848887720874346e8,10.322193698008816
4.69000001,4.70000001,4.69500001,66548551,6.857920242745022e8,10.305138338391503
4.70000001,4.71000001,4.70500001,66760801,6.846185526423934e8,10.254798360528858
4.71000001,4.72000001,4.71500001,66957905,6.83257879081148e8,10.204289980117329
4.72000001,4.73000001,4.7250000100000005,67133249,6.826982805029509e8,10.169301958005205
4.73000001,4.74000001,4.73500001,67353011,6.821378366374202e8,10.127800175665794
4.74000001,4.75000001,4.74500001,67533347,6.794963945519695e8,10.061642503102497
4.75000001,4.76000001,4.75500001,67734128,6.770295878596036e8,9.995398299947164
4.76000001,4.77000001,4.76500001,67926554,6.697461542659413e8,9.859857667237783
4.77000001,4.78000001,4.77500001,68100663,6.717136097317287e8,9.863539944269393
4.78000001,4.79000001,4.78500001,68284995,6.682163400879537e8,9.78569801591043
4.79000001,4.80000001,4.79500001,68474945,6.663263148073827e8,9.73095071207991
4.80000001,4.81000001,4.8050000100000005,68642473,6.600450108463668e8,9.615693928252945
4.81000001,4.82000001,4.81500001,68831821,6.559667524643257e8,9.529992711718693
4.82000001,4.83000001,4.82500001,68999587,6.500597058900691e8,9.421211548557082
4.83000001,4.84000001,4.83500001,69172902,6.54451694546002e8,9.461099297901395
4.84000001,4.8500000100000005,4.84500001,69357396,6.532893695880574e8,9.419173833862756
4.8500000100000005,4.86000001,4.85500001,69516661,6.468897447469738e8,9.305535326948078
4.86000001,4.87000001,4.86500001,69677506,6.391902351041923e8,9.17355215188374
4.87000001,4.88000001,4.87500001,69846494,6.45281887026976e8,9.23857233302184
4.88000001,4.89000001,4.88500001,70004500,6.365638615977638e8,9.093184889510871
4.89000001,4.90000001,4.89500001,70180844,6.386276127207212e8,9.099742555400463
4.90000001,4.91000001,4.90500001,70344677,6.353731076164681e8,9.032284100422666
4.91000001,4.92000001,4.91500001,70473832,6.326234722487024e8,8.976714537797553
4.92000001,4.93000001,4.92500001,70627103,6.188038474127182e8,8.761563495146023
4.93000001,4.94000001,4.9350000099999995,70772446,6.253930346145494e8,8.836674015965894
4.94000001,4.95000001,4.94500001,70915374,6.213496120679213e8,8.761846367304237
4.95000001,4.96000001,4.95500001,71072086,6.178417004966007e8,8.69316964323519
4.96000001,4.97000001,4.96500001,71217124,6.11811702646322e8,8.59079485779743
4.97000001,4.98000001,4.9750000100000005,71370890,6.069287398362275e8,8.503869572541795
4.98000001,4.99000001,4.98500001,0,0.0,NaN
